i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
59,https://www.youtube.com/@luxurywatchkh,@LuxuryWatchKH,Luxury Watch KH,110,105,32658,2022-07-12,,,watchmaker | watch repair,filter:tool,UCT2aFmuJaRfUZBHS_Lq1oAw,5,Dedicated watch repair channel with titles showing actual restoration/repair of vintage watches on bench.,sonnet,keep,desc+titles,"Luxury Watch Repair are experts in the servicing, repair and restoration of modern, classic and vintage fine watches and timepieces. we are proud to be one of the world's largest and most accredited service centers, working directly with many of the leading Swiss watch brands. We offer a complimentary two year warranty and are focused on a rapid turnaround merged with the highest quality craftsmanship. Our brand accredited watchmakers, a dedicated vintage department and a refurbishment & polishing center. #luxurywatchrepair#shrots #watchrestoration #watchrepairshop #watchmaintenance #watchserv","Repair Rusty Breitling Colt Ocean Watch   Luxury Watch 19 minutes | Repair Military watch   nickel 19 minutes | Repair Poljot watch   24K Gold 18 minutes | Repair Military Watch   Made in German 18 minutes | ជុសជុលនាឡិកា Vintage Bulova Gold 10K Watch ផលិតក្នុងឆ្នាំ1940ស្រស់ស្អាតខ្លាំង 19 minutes | ជុលជុល នាឡិកា Seiko Watch  ស្អាតដូចថ្មី 19 minutes | Repair Longines Evidenza Swiss Automatic 14 minutes, 4 seconds | ជុសជុលនាឡិកា Breitling តម្លៃជាង4K$ 19 minutes | ជុសជុល និងធ្វើការសំអាតនាឡិកា Breitl",facebook.com/LuxuryWatchKH | t.me/luxurywatchkh | luxurywatchkh.com,hands,watch-clock-repair,trial100,2026-09-14
38,https://www.youtube.com/@masterwatchmaker,@MasterWatchmaker,Master Watchmaker,106000,166,12002232,2020-03-16,,,watchmaker | watch restoration | clock movement repair | watchmaker at the bench,filter:tool,UCvYdh0ITL1KyPMmHD84kwXw,5,Dedicated watch restoration workshop channel showing real damaged watches brought back to life on bench.,sonnet,keep,desc,"Welcome to the workshop of Master Watchmaker Nicholas Hacko. Here you’ll find real-world watch restoration: damaged, neglected, and sometimes truly disastrous watches brought back to life—when possible. Each piece has a story, and not all of them end well. If you’re curious about mechanical watches, craftsmanship, and what really goes on behind the bench, you’re in the right place.",,clockmaker.com.au | instagram.com/nicholashackowatch,hands,watch-clock-repair,trial100,2026-09-14
68,https://www.youtube.com/@orchardwatchandclockrepair8346,@orchardwatchandclockrepair8346,Orchard watch and clock repairs,186,144,46426,2011-08-28,,,watch repair,filter:technique,UCF9zD2_MNdLy_QROrsUHl3g,5,"Family watch repair channel with titles showing Rolex movement, mainspring work on bench.",sonnet,keep,desc+titles,Hello and thankyou for taking the time to look at my videos I have 3 generations of watch repairing in my family. .my videos are not really for training But if you can learn something from them I would be very happy. Hopefully at some point inthe future I will make full videos that might make them a little more interesting. . But most of all A big thank you to my subscribers. This means so much to me. Jon,"25 September 2025 26 seconds | Christopher ward.  Exellent watch 1 minute, 12 seconds | Tag heuer. 2894 /2. 7 minutes, 41 seconds | 24 March 2024 15 seconds | 18 March 2024 18 seconds | 9 November 2023 27 seconds | Rolex movement on the bench 1 minute, 26 seconds | Rolex mainspring 5 minutes, 51 seconds | Rolex.  movement from case 5 minutes, 37 seconds | rolex 3135 glass removed 1 minute, 54 seconds | 6 September 2023 27 seconds | Share 15 seconds | Share 2 minutes, 55 seconds | Share 13 second",,hands,watch-clock-repair,trial100,2026-09-14
42,https://www.youtube.com/@alessandrorestivo,@AlessandroRestivo,Alessandro Restivo Orologiaio,14800,756,3685892,2007-04-07,,,orologiaio,filter:lang,UCMsRdYTyncK0NgZwdat1M_Q,4,Self-identified watch repairer (orologiaio riparatore) sharing artisan repair work alongside some reviews.,sonnet,keep,desc,"Benvenuti nel mio canale, io sono Alessandro Restivo e sono un orologiaio riparatore. Nel canale troverete video creati per il piacere di condividere il mio lavoro di artigiano orologiaio. Inoltre video recensioni che riguardano il mondo degli orologi. Potete contattarmi tramite email all'indirizzo alessandro.orologiaio@gmail.com Buona vita a tutti Alessandro.",,restivogioie.it/index.php?id_category=107&controller=category | t.me/aleorologiaio | instagram.com/alessandro_restivo_orologiaio,hands,watch-clock-repair,trial100,2026-09-14
50,https://www.youtube.com/@buildyourownwatch,@BuildYourOwnWatch,Build Your Own Watch,3990,50,519360,2016-11-01,,,watchmaker | watch movement service | clock movement repair,filter:tool,UCoXC_946AxVhDk1Muy7zzIA,4,Watch build kit company with detailed instructional assembly and casing videos.,sonnet,keep,desc,"Starting in 2016, Build Your Own Watch provided our watch components and detailed video instructions for you to literally hand assemble and case your own mechanical watch. Build Your Own Watch was, at the time, the only watch company that offered the option for you to hand assemble your own watch or have our own watchmaker build your watch for you. Follow along with Rick Bell as he provides the watch kit and detailed instructional videos on how to build your own watch. Build Your Own Watch has evolved our love of watches into our own watch brand, the Cincinnati Watch Company. We have brought o",,buildyourownwatch.com | cincinnatiwatch.com | instagram.com/cincinnatiwatchco | buildyourownwatch.com/blog | jewelerssupplies.com/economy-watchmaker-s-tool-kit-800.KIT.html | jewelerssupplies.com/prod,hands,watch-clock-repair,trial100,2026-09-14
18,https://www.youtube.com/@cornehluhren01,@CornehlUhren01,Cornehl Uhren,2390,216,494727,2014-06-11,,,watchmaker | watchmaking | vintage watch restoration | pocket watch restoration,filter:tool,UClKy5Fz6JkEg5awhXdJOOWw,4,"Watchmaking channel explicitly covering restoration, dial/hands/parts work at the bench.",sonnet,keep,desc,"Steffen Cornehl, passion for watchmaking in Stuttgart, Germany! Our new watches reflect our interpretation of the watch history crafted into new unique timepieces. The craftsmanship that takes its time. A unique watch reminds us of one of the most pressures things we have - our time. Our channel features videos about watches and how you build watches - from watch restoration, wristwatch revival, watch part restoration (dial, hands, screws, wheels, lever, cases, balance wheels), and of course, watchMAKING including making (nearly) all the parts of a watch. We take care of your timepiece. Every ",,instagram.com/cornehl.watches/?hl=de | facebook.com/profile.php?id=100011839172353 | cornehl-watches.com/en/index.html | de.linkedin.com/company/cornehl-watches?trk=public_profile_topcard-current-comp,hands,watch-clock-repair,trial100,2026-09-14
92,https://www.youtube.com/@creators918,@Creators918,created by creator,273,145,89261,2017-09-20,,,vintage watch restoration,scraper:task,UCQJGbqLveobm2UfICtibu6A,4,"Family watch repair channel with 40 years experience, videos showing actual repair process implied.",sonnet,keep,desc,"My father is repairing watch from last 40 year , now i decide to share videos on how i do that. if you have any watch that need to be repair comment here.",,,hands,watch-clock-repair,trial100,2026-09-14
34,https://www.youtube.com/@magicwatchmaking,@MagicWatchmaking,Magic Watchmaking,31000,58,7357773,2022-02-10,,,watchmaking | watch restoration | horology | watch movement service | vintage watch restoration | clock movement repair | servis jam tangan,filter:tool,UCQcuKLV27hn1nhLM8hDW_KA,4,Dedicated watch restoration channel with detailed process videos and before-after transformations.,sonnet,keep,desc,"Welcome to Magic Watchmaking – your destination for the art and craft of watch restoration and repair! I’m passionate about bringing vintage watches back to life and sharing the intricate world of horology with fellow enthusiasts. On this channel, you’ll find detailed watch restoration videos, behind-the-scenes looks at my process, and satisfying before-and-after transformations of classic timepieces. Whether you’re a watch lover, collector, or just enjoy relaxing, skillful craftsmanship content, there’s something here for you. 🔔 New videos regularly – subscribe and turn on notifications so yo",,youtube.com/c/MagicWatchmaking | docs.google.com/document/d/1Wl744XdqLgAd3b0ltmrNk--CK9ZQIBDcsI_vtHY9lKw/edit?usp=sharing,hands,watch-clock-repair,trial100,2026-09-14
43,https://www.youtube.com/channel/ucp71epysno3z8sedbyqgp6q,@YoutubeKKDCOOPERMINI,กนาฬิกาสระแก้ว,678,129,725320,2016-07-14,,,watch repair,filter:technique,UCP71EPYsNo3Z8sEDbyQgP6Q,4,"Live watch repair videos disassembling movements including Casio and Gucci watches, hands-on bench work.",sonnet,keep,desc+titles,Follow me too I want to go live Watch Repair Live (((Pleases))) สายน้ำ ได้โล่ สักอัน ฝันดี,"Casio MDA-S10H เรือนนี้เป็นโซลาร์ ที่มาก่อนกาล ถ่านแบบนี้พึ่งเห็น 6 minutes, 20 seconds | What type of movement does a two-hand GUCCI watch use? Let's take it apart and find out. 11 minutes, 8 seconds | GA-2100 ใช้ถ่านกี่ก้อน ้าน็อตหักคา 2ตัว  14 minutes, 21 seconds | 'ซ่อมสดหน้าตู้ ไม่มีตัดต่อ คนจริงๆ เสียงช่วงแรก3นาทีทดสอบระบบ ผมคนไทย🌏🇹🇭ครับ ฝากด้วยคลิปยาวคลิปแรก 1 hour, 1 minute | ""Casio-protrek จอไหม้ แผ่นเดียวแก้ได้""               #กนาฬิกาสระแก้ว  11 minutes, 49 seconds | ""แกลเลอรี่ศิลปะที่",,hands,watch-clock-repair,trial100,2026-09-14
99,https://www.youtube.com/@electromech8931,@electromech8931,ElectroMech,1610,244,341182,2016-11-10,,,watch movement service | watch movement disassembly | clock movement repair,scraper:task,UClbHQESv3W2NO3Pk_HZflLQ,4,Vintage watch repair and restoration channel with clear focus on mechanical/automatic watch repair work.,sonnet,keep,desc,"🕰️ Electromech – Where Vintage Timepieces Get a Second Life Welcome to Electromech, your trusted destination for: 🛠️ Expert repair of vintage mechanical & automatic watches ⚙️ Sales of curated classic timepieces 🔧 Repair complex electronic devices with precision and care With a passion for intricate mechanisms and a deep understanding of electronics, we bring elegance back to vintage watches and revive devices others deem beyond repair. Whether you're a collector, enthusiast, or someone seeking quality service—Electromech blends mechanical artistry with electronic mastery, making each repair a",,facebook.com/electromech.sells.repair,hands,watch-clock-repair,trial100,2026-09-14
71,https://www.youtube.com/@existence_watch,@existence_watch,existence_watch,83,141,98741,2020-02-18,,,horloger,filter:lang,UCicTrhfrD7f1Of-vRlJ7teQ,4,Custom watch building channel with titles showing handmade dials and casing work.,sonnet,keep,desc+titles,"Passionné d'horlogerie , je crée des montres personnalisées au style unique . N'hésitez pas à venir me contacter si vous avez envie d'une montre à votre image 😁",montre picsou explorer #montre #watch #custom #unique #picsou #disney | montre Miyota cadran en soie fait main #montre #watch #custom #unique #artisanat #upcycling | montre Miyota picsou graffiti #montre #watch #custom #unique #picsou #disney | montre snoopy #montre #watch #custom #unique #snoopy | montre Miyota picsou street art #montre #watch #custom #unique #miyota #streetart | montre Miyota simpson's #montre #watch #custom #unique #miyota #simpsons | montre VH31 cadran soie #montre #watch #c,vinted.fr/member/27263025-tiahy | leboncoin.fr/profil/3d45b0cb-92e3-4f77-b569-93255475f89f/offres,hands,watch-clock-repair,trial100,2026-09-14
24,https://www.youtube.com/@insidethestudio,@insidethestudio,Inside The Studio,256,96,15043,2015-08-25,,,watchmaking | watchmaker at the bench,filter:tool,UCMr5BvGWimufUQDiemyYbxg,4,Watchmaking and jewelry-making tutorial studio channel with bench/machining focus.,sonnet,keep,desc,"Come inside the studio of Chris Manning at Silver Hand Studios. Find tutorials about jewellery making, watchmaking, as well as general machining.",,silverhandstudios.com | instagram.com/silver_hand | twitter.com/silver_hand | offhours.show,hands,watch-clock-repair,trial100,2026-09-14
66,https://www.youtube.com/@jbwatchmods,@jbwatchmods,jbwatchmods,48000,77,4239757,2022-06-18,,,Seiko NH35 mod build,scraper:task,UCkJcDUGnzca7h_pag_bsXzw,4,"Dedicated watch modding/build channel with NH35-style builds, though not a trained watchmaker.",sonnet,keep,desc,"Watch Builds, How to's and Watch Modifications! Not a watch maker... just a guy with a passion for photography, videography and all things watches!",,jbwatchmods.com.au | instagram.com/jbwatchmods | patreon.com/jbwatchmods?utm_campaign=creatorshare_creator,hands,watch-clock-repair,trial100,2026-09-14
42,https://www.youtube.com/@all_watch_repair,@All_watch_repair,All_Watch_repair,56,65,32740,2017-10-10,,,watch repair,scraper:watch,UCGfZj6PqQ42GykzNRfVpBMg,5,"Tutorial channel dedicated to watch repair, restoration and servicing, guiding viewers through fixing and maintaining automatic movements at home.",sonnet-agent,keep,desc,"Welcome to All_Watch_repair, your ultimate destination for watch repair, watch restoration, and the intricate art of horology. As a passionate watchmaker, I created this channel to share detailed watchmaking tutorials and comprehensive guides on how to fix a watch from the comfort of your own home. Whether you are looking to master professional watch servicing, understand the complexities of an automatic watch movement service, or troubleshoot a detailed mechanical watch repair, you will find step-by-step walkthroughs designed for both beginners and collectors. Subscribe today to explore the m",,,hands,watch-clock-repair,full,2026-09-09
36,https://www.youtube.com/@miami_watchmaker,@Miami_watchmaker,Miami_watchmaker,740,106,341463,2025-03-04,,,watch repair,scraper:watch,UC-_UR6Zb8Dbh31_lKpD-piw,5,"Professional watchmaker showing behind-the-scenes servicing, overhauls and repairs on luxury and everyday mechanical watches, real hands-on work described.",sonnet-agent,keep,desc,"On this channel, I take you behind the scenes into the art of professional watch repair, restoration, and servicing. As an experienced watchmaker, I work on some of the most iconic timepieces in the world — from everyday mechanical watches to high-end luxury brands like Rolex, Audemars Piguet, Richard Mille, and more. You’ll see real, hands-on work including: • Complete watch servicing and overhauls • Repairing damaged parts most people would replace • Fixing broken clasps, scratched cases, and worn movements • Waterproof testing and precision adjustments • Identifying fake vs real luxury watc",,clockverify.com,hands,watch-clock-repair,full,2026-09-09
2,https://www.youtube.com/@myretrowatches,@MyRetroWatches,My Retro Watches,124000,290,13889446,2011-09-29,,,watch repair,scraper:watch,UCrz0Jj03nmXP9opijc7_B_A,5,Self-taught watch restoration channel with titles like 'Can I Restore This Watch' and a failed Seiko service save.,sonnet-agent,keep,desc+titles,Hello and thank you for viewing my channel. This channel is all about watch repair tutorials and reviews. I am completely self taught and have had no professional training. The aim of my channel is to help and inspire more of you watch enthusiasts wherever you are in the world to picking up some tools and having a go. Watchmaking / repairing is a wonderful hobby and very therapeutic and rewarding. To take a watch that is broken and make it run again by your own hands is a great feeling. I want to demystify some of the general perception around watchmaking and prove anyone who has the desire an,My Retro T-shirts... Thanks Mike! #watches #clomage #tshirt | Can I Restore This Watch with ZERO Experience? | Can This Failed Seiko Willard Service Be Saved?  #watchrepair,patreon.com/c/MyRetroWatches | myretrowatches.co.uk | facebook.com/groups/Retro.Vintage.Watches.Restorations | instagram.com/myretrowatches/?hl=en | amazon.com/shop/myretrowatches | youtube.com/@mywat,hands,watch-clock-repair,full,2026-09-09
72,https://www.youtube.com/@robinnanceclockrepair,@RobinNanceClockRepair,Robin Nance Clock Repair,1050,211,196525,2026-03-05,,,clock repair,scraper:clock,UCKqhdqKpIieG4RBfqGd1bHQ,5,Established clock repair business channel with decades of experience restoring grandfather and mantel clocks.,sonnet-agent,keep,desc,"Robin Nance Clock Repair – Arlington, Texas Welcome to the official YouTube channel for Robin Nance Clock Repair in Arlington, Texas. On this channel, Robin shares his decades of experience repairing and restoring mechanical clocks, including grandfather clocks, wall clocks, mantel clocks, and antique timepieces. Each week we post practical videos to help you: • Care for your mechanical clock • Understand common clock problems • Learn when a clock needs service • Avoid mistakes that damage valuable clocks • Know what to look for when buying a new or antique clock If you own a mechanical clock,",,rclocks.com,hands,watch-clock-repair,full,2026-09-09
46,https://www.youtube.com/@srcbrokentime,@SRCBrokenTime,Broken Time,209,123,86823,2026-05-25,,,watch repair,scraper:watch,UCsVHUHIK1Tvzf63fstkUTPA,5,Beginner's watch repair and restoration journey channel documenting the hands-on process step by step.,sonnet-agent,keep,desc,"Welcome to Broken Time — a beginner’s journey into the world of watch repair and restoration. I’m brand new to this craft and still learning as I go. I don’t have a professional workshop or expensive equipment, and I definitely don’t have all the answers. What I do have is curiosity, patience, and a willingness to learn. This channel is about documenting the process — the successes, mistakes, lessons, and progress along the way. You’ll see watch teardowns, repairs, restoration attempts, tips I discover, and honest experiences from someone starting with limited tools and learning one step at a ",,,hands,watch-clock-repair,full,2026-09-09
82,https://www.youtube.com/@thedyslexicclockmaker,@TheDyslexicClockmaker,The Dyslexic Clockmaker,312,84,121863,2013-03-10,,,clock repair,scraper:clock,UCppmq9MgtF8M4jMnTFCdFsg,5,Dedicated clock repair shop channel; owner repairs every type of clock and films the shop work.,sonnet-agent,keep,desc,Hi and welcome to the clock shop! I’m the Dyslexic clockmaker; I repair every type of clock no matter what condition it’s in. I am severely Dyslexic so there will be a lot of words spelled wrong. So keep a tally! To me a clock is a work of art and as a clockmaker I help keep those works of art alive and running for the next era of Horologists to enjoy. Thanks for stopping by!👋,,,hands,watch-clock-repair,full,2026-09-09
63,https://www.youtube.com/@thewatchrepairlearner,@TheWatchRepairLearner,The Watch Repair Learner,596,132,127835,2023-07-11,,,clock repair,scraper:clock,UCh6yqQD1P2vfGULEGqE72ng,5,Hobbyist channel entirely devoted to documenting a personal watch repair learning journey.,sonnet-agent,keep,desc,"Welcome to my watch repair journey! I'm Ovidiu, and on this channel, I share my hobby of exploring the fascinating world of watch repair. Join me on an exciting watch repair learning adventure as we uncover the inner workings that bring these timekeepers to life.",,patreon.com/TheWatchRepairLearner | instagram.com/the_watch_repair_learner | buymeacoffee.com/the_watch_repair_learner,hands,watch-clock-repair,full,2026-09-09
24,https://www.youtube.com/@thewatchmakersbench,@TheWatchmakersBench,The Watchmaker's Bench,1320,149,269861,2024-07-31,,,watch repair,scraper:watch,UCfktOHGoNm4sk49HIOftZFQ,5,"Wrist watch tutorials, watchmaking and restoration how-to videos filmed from a dedicated home workshop, clearly on-bench.",sonnet-agent,keep,desc,"Wrist watch tutorials, watchmaking, watch restoration and how to watch repair videos from our workshop in Lymm Cheshire just south of Manchester!",,prestigetimeservices.co.uk,hands,watch-clock-repair,full,2026-09-09
13,https://www.youtube.com/@toadhorologist,@ToadHorologist,Toad Horologist,767,100,114639,2024-05-30,,,watch repair,scraper:watch,UC-AP_1x1gkpEEOpdDhtiyVA,5,Dedicated horologist channel servicing vintage wristwatches and antique pocket watches on camera.,sonnet-agent,keep,desc,"Welcome to my channel! I make watch repair videos, mainly servicing vintage wrist watches and antique pocket watches. I hope you stick around and enjoy them!",,bsky.app/profile/toadhorology.bsky.social,hands,watch-clock-repair,full,2026-09-09
75,https://www.youtube.com/@tommyjobson,@TommyJobson,Tommy Jobson,26200,89,2421973,2016-10-14,,,clock repair,scraper:clock,UCGcv0lW-SRgNco8Zkim5vXw,5,"Dedicated bespoke clockmaker offering full repair and restoration service, channel built to show his hands-on bench work.",sonnet-agent,keep,desc,My name is Tommy Jobson and I am a horologist (clockmaker). I offer a complete bespoke clock making service based in rural Shropshire (UK). I design clocks around my client's input and ideas and manufacture by hand using mainly traditional methods. I also offer a comprehensive repair and restoration service for clocks and watches. This channel is aimed at giving a fly on the wall view of me in action.,,tommyjobson.co.uk | instagram.com/tommy.jobson | facebook.com/horologium.precision | linkedin.com/in/tommy-jobson,hands,watch-clock-repair,full,2026-09-09
55,https://www.youtube.com/@vintage-watches-survivor,@Vintage-watches-survivor,Vintage watches survivor,86,61,58762,2023-12-16,,,watch repair,scraper:watch,UCdqtGXdYcklKXfRcP2YE6YQ,5,Dedicated vintage watch restoration channel with in-depth repair tutorials and troubleshooting guides.,sonnet-agent,keep,desc,"Welcome to our horology heaven vintage watch restoration– Your Ultimate Watch Repair Destination! 🕰️ Join me in the fascinating world of timepieces as I skillfully repair and service watches with precision and passion. From intricate movements to delicate components, explore the art of horology with in-depth tutorials, troubleshooting guides, and mesmerizing restoration projects. Subscribe now for a front-row seat to the seamless blend of craftsmanship and technology, ensuring your watches tick with timeless perfection. ⌚ #WatchRepair #HorologyMasters #TimepieceRestoration #seiko#watchglass #w",,,hands,watch-clock-repair,full,2026-09-09
3,https://www.youtube.com/@watch-restorer,@Watch-Restorer,Watch Restorer ,363000,233,141354703,2021-02-25,,,watch repair,scraper:watch,UC7DU-GYjbtdQIzTrO45VKKA,5,Dedicated watch restoration channel focused on movement repair and the craft of watchmaking per its description.,sonnet-agent,keep,desc,"A hard-working watch repairman，but obsessed with the beauty of machinery。The complicated movement of a watch is a work of art。Sit down, relax, and enter the world of watch restoration.",,,hands,watch-clock-repair,full,2026-09-09
9,https://www.youtube.com/@watch.repairing,@Watch.repairing,Watch repairing,393,64,130893,2018-06-17,,,watch repair,scraper:watch,UCX2aKO4DMuageZ0owGyKIOA,5,"Generic-sounding but on-topic description of disassembly, cleaning and lubrication tutorials across wristwatches to complex mechanicals.",sonnet-agent,keep,desc,A YouTube watch repair channel is a platform where skilled watch enthusiasts or professionals share their knowledge and expertise on repairing and maintaining watches. These channels typically feature a host who showcases the step-by-step process of repairing different types of watches from simple wristwatches to complex mechanical timepieces. The videos in such channels often cover a range of topics including watch disassembly cleaning lubrication replacing parts and reassembling the watch. The host demonstrates various techniques and tools required for specific repairs along with explanation,,yallowline.myshopify.com,hands,watch-clock-repair,full,2026-09-09
